Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534159801	600000000	8191	1	2018-08-13	11:30:01:600	14.2195	227.791	86.305	-0.212229	4.67211	0.0507616	337.54	395.497	6.33571	13.7961	15.2884	13.423	101.622	101.227	102.017	-0.789988	14.3047	 76
DATA	1534159801	700000000	8191	1	2018-08-13	11:30:01:700	14.22	227.991	86.305	0.076525	4.43335	0.234166	337.637	395.594	6.34259	13.7961	15.2477	13.4332	101.624	101.229	102.019	-0.789726	14.3047	241
DATA	1534159801	800000000	8191	1	2018-08-13	11:30:01:800	14.2187	227.107	86.3044	0.012244	4.67313	0.222433	337.761	395.489	6.31688	13.7866	15.282	13.4128	101.627	101.232	102.023	-0.791562	14.3047	 59
DATA	1534159801	900000000	8191	1	2018-08-13	11:30:01:900	14.222	227.186	86.2991	-0.067342	4.43437	0.41451	337.602	395.531	6.31832	13.7519	15.2515	13.377	101.631	101.236	102.025	-0.789011	14.3047	248
DATA	1534159802	0	8191	1	2018-08-13	11:30:02:000	14.2225	227.716	86.3032	-0.0683623	4.49763	0.00688725	337.65	395.603	6.33401	13.7703	15.2006	13.4128	101.631	101.236	102.025	-0.789011	14.3047	 99
DATA	1534159802	100000000	8191	1	2018-08-13	11:30:02:100	14.2197	227.768	86.3009	-0.0346913	4.32213	-0.157386	337.491	395.499	6.33503	13.7552	15.263	13.3783	101.627	101.232	102.023	-0.791562	14.3047	204
DATA	1534159802	200000000	8191	1	2018-08-13	11:30:02:200	14.2207	227.177	86.3044	-0.226514	4.12929	-0.328802	337.553	395.564	6.31918	13.8135	15.207	13.4651	101.626	101.229	102.023	-0.793874	14.3047	146
DATA	1534159802	300000000	8191	1	2018-08-13	11:30:02:300	14.2226	226.797	86.3008	-0.101013	4.05072	-0.372422	337.553	395.589	6.30814	13.7885	15.2044	13.4345	101.624	101.229	102.019	-0.789726	14.3047	195
DATA	1534159802	400000000	8191	1	2018-08-13	11:30:02:400	14.2227	226.484	86.302	0.0265287	3.93951	-0.189272	337.635	395.508	6.29808	13.7519	15.2515	13.377	101.622	101.227	102.017	-0.789988	14.3047	142
DATA	1534159802	500000000	8191	1	2018-08-13	11:30:02:500	14.2189	226.392	86.3026	0.235697	3.92216	-0.224983	337.667	395.459	6.29646	13.7504	15.2693	13.3706	101.623	101.229	102.017	-0.787663	14.3047	198
DATA	1534159802	600000000	8191	1	2018-08-13	11:30:02:600	14.2207	226.919	86.3063	0.0132643	4.01807	0.258654	337.715	395.527	6.31137	13.7601	15.2108	13.3974	101.627	101.234	102.021	-0.787175	14.3047	153
DATA	1534159802	700000000	8191	1	2018-08-13	11:30:02:700	14.2186	228.27	86.3002	0.601997	3.92318	0.190802	337.668	395.483	6.3492	13.7548	15.1383	13.4089	101.626	101.232	102.021	-0.789487	14.3047	 39
DATA	1534159802	800000000	8191	1	2018-08-13	11:30:02:800	14.2145	228.94	86.3032	0.249982	3.94155	0.194629	337.634	395.368	6.36783	13.7683	15.2261	13.4038	101.628	101.234	102.023	-0.789249	14.3047	101
DATA	1534159802	900000000	8191	1	2018-08-13	11:30:02:900	14.2168	229.299	86.3044	0.364259	4.01909	0.0987172	337.731	395.499	6.37891	13.7537	15.2095	13.3898	101.626	101.232	102.021	-0.789487	14.3047	227
DATA	1534159803	0	8191	1	2018-08-13	11:30:03:000	14.2166	229.055	86.3032	0.332629	3.92216	0.0668318	337.716	395.531	6.37271	13.8132	15.277	13.4472	101.631	101.236	102.025	-0.789011	14.3047	220
DATA	1534159803	100000000	8191	1	2018-08-13	11:30:03:100	14.2196	228.876	86.3026	0.204067	3.79462	-0.177538	337.602	395.478	6.36552	13.7991	15.2528	13.4357	101.63	101.236	102.023	-0.786936	14.3047	138
DATA	1534159803	200000000	8191	1	2018-08-13	11:30:03:200	14.2226	228.575	86.3014	0.49078	4.11398	-0.196669	337.682	395.524	6.35656	13.7181	15.0874	13.3758	101.625	101.232	102.019	-0.787413	14.3047	134
DATA	1534159803	300000000	8191	1	2018-08-13	11:30:03:300	14.2211	228.462	86.3032	0.410174	4.01603	-0.165294	337.906	395.515	6.35392	13.7469	15.1955	13.3847	101.624	101.229	102.019	-0.789726	14.3047	159
DATA	1534159803	400000000	8191	1	2018-08-13	11:30:03:400	14.2139	228.856	86.2942	0.395889	4.40376	-0.112747	337.649	395.397	6.36626	13.7729	15.2184	13.4115	101.623	101.229	102.017	-0.787663	14.3047	207
DATA	1534159803	500000000	8191	1	2018-08-13	11:30:03:500	14.2117	230.22	86.3038	0.283653	4.38335	0.118869	337.858	395.335	6.40416	13.7553	15.2222	13.3885	101.621	101.227	102.015	-0.787914	14.3047	 65
DATA	1534159803	600000000	8191	1	2018-08-13	11:30:03:600	14.2131	230.844	86.3044	0.0448947	4.54456	0.494606	337.747	395.336	6.42089	13.7729	15.2235	13.4102	101.625	101.232	102.019	-0.787413	14.3047	171
DATA	1534159803	700000000	8191	1	2018-08-13	11:30:03:700	14.2105	231.895	86.3014	0.173457	4.21091	0.700969	337.938	395.338	6.45137	13.7568	15.2248	13.3898	101.626	101.234	102.019	-0.7851	14.3047	 37
DATA	1534159803	800000000	8191	1	2018-08-13	11:30:03:800	14.2028	233.983	86.3063	-0.131623	4.38641	0.676991	337.985	395.113	6.50925	13.8059	15.2809	13.4371	101.626	101.234	102.017	-0.783038	14.3047	179
DATA	1534159803	900000000	8191	1	2018-08-13	11:30:03:900	14.2086	235.546	86.3057	-0.320385	4.42008	0.813206	337.94	395.319	6.55347	13.7933	15.2133	13.4383	101.628	101.236	102.019	-0.782788	14.3047	128
DATA	1534159804	0	8191	1	2018-08-13	11:30:04:000	14.195	238.803	86.3069	0.316303	3.90584	0.510422	337.763	394.983	6.6448	13.7701	15.2197	13.4077	101.626	101.234	102.019	-0.7851	14.3047	 39
DATA	1534159804	100000000	8191	1	2018-08-13	11:30:04:100	14.2085	236.675	86.3026	0.238758	4.3405	0.123205	337.65	395.349	6.5854	13.8009	15.282	13.4306	101.629	101.236	102.021	-0.784862	14.3047	164
DATA	1534159804	200000000	8191	1	2018-08-13	11:30:04:200	14.2109	234.708	86.3026	0.203046	4.35274	0.221667	337.65	395.31	6.52896	13.7767	15.2324	13.4128	101.622	101.229	102.015	-0.785589	14.3047	 12
DATA	1534159804	300000000	8191	1	2018-08-13	11:30:04:300	14.2205	232.707	86.3038	0.253043	4.52824	0.206617	337.573	395.57	6.4732	13.7792	15.2502	13.4115	101.621	101.227	102.015	-0.787914	14.3047	248
DATA	1534159804	400000000	8191	1	2018-08-13	11:30:04:400	14.2126	231.36	86.3014	0.363239	4.54558	0.103054	337.476	395.389	6.43635	13.7953	15.2795	13.4242	101.62	101.227	102.013	-0.78584	14.3047	220
DATA	1534159804	500000000	8191	1	2018-08-13	11:30:04:500	14.2164	230.146	86.302	0.363239	4.62619	0.206362	337.605	395.469	6.40219	13.7642	15.221	13.4	101.623	101.229	102.017	-0.787663	14.3047	100
DATA	1534159804	600000000	8191	1	2018-08-13	11:30:04:600	14.2186	229.661	86.3008	0.39691	4.59456	0.298703	337.572	395.516	6.38843	13.7552	15.1193	13.4141	101.626	101.232	102.021	-0.789499	14.3047	 97
DATA	1534159804	700000000	8191	1	2018-08-13	11:30:04:700	14.2204	229.178	86.2983	0.267327	4.65782	0.302529	337.731	395.536	6.37453	13.7493	15.1867	13.3899	101.626	101.232	102.021	-0.789499	14.3047	168
DATA	1534159804	800000000	8191	1	2018-08-13	11:30:04:800	14.2187	228.77	86.3014	0.42752	4.59558	0.422418	337.604	395.462	6.36272	13.7527	15.2044	13.3898	101.626	101.232	102.021	-0.789487	14.3047	 41
DATA	1534159804	900000000	8191	1	2018-08-13	11:30:04:900	14.2164	229.066	86.2983	0.316303	4.40376	0.513738	337.669	395.442	6.37169	13.7481	15.207	13.3834	101.627	101.234	102.021	-0.787175	14.3047	 87
DATA	1534159805	0	8191	1	2018-08-13	11:30:05:000	14.2202	229.168	86.3008	0.253043	4.14663	0.437978	337.601	395.534	6.37428	13.7808	15.1917	13.4281	101.626	101.232	102.021	-0.789499	14.3047	247
DATA	1534159805	100000000	8191	1	2018-08-13	11:30:05:100	14.219	229.399	86.296	0.109176	4.33846	0.3663	337.669	395.565	6.38176	13.7814	15.2402	13.4167	101.625	101.232	102.019	-0.787425	14.3047	196
DATA	1534159805	200000000	8191	1	2018-08-13	11:30:05:200	14.2232	229.229	86.302	0.108155	4.62211	0.0665767	337.603	395.654	6.37657	13.7739	15.2082	13.4153	101.622	101.227	102.017	-0.789988	14.3047	124
DATA	1534159805	300000000	8191	1	2018-08-13	11:30:05:300	14.2203	229.091	86.3038	0.0448947	4.51293	0.469863	337.555	395.55	6.37237	13.7801	15.2236	13.4192	101.623	101.229	102.017	-0.787663	14.3047	133
DATA	1534159805	400000000	8191	1	2018-08-13	11:30:05:400	14.2199	228.357	86.3032	-0.00510167	4.46498	0.393849	337.763	395.443	6.35044	13.7749	15.2082	13.4166	101.621	101.227	102.015	-0.787914	14.3047	 27
DATA	1534159805	500000000	8191	1	2018-08-13	11:30:05:500	14.2207	228.056	86.3044	0.03061	4.46498	0.573682	337.956	395.478	6.34223	13.7332	15.1829	13.3707	101.624	101.229	102.019	-0.789738	14.3047	 91
DATA	1534159805	600000000	8191	1	2018-08-13	11:30:05:600	14.2224	227.787	86.3038	0.0142847	4.43539	0.522411	337.923	395.58	6.33565	13.7436	15.1943	13.381	101.624	101.229	102.019	-0.789738	14.3047	 91
DATA	1534159805	700000000	8191	1	2018-08-13	11:30:05:700	14.2157	228.308	86.305	0.238758	4.43233	0.393849	337.714	395.465	6.35129	13.785	15.2274	13.4243	101.628	101.234	102.021	-0.787187	14.3047	 39
DATA	1534159805	800000000	8191	1	2018-08-13	11:30:05:800	14.2163	229.991	86.3014	0.0285693	4.33744	0.154836	337.668	395.38	6.39645	13.789	15.207	13.4345	101.626	101.232	102.021	-0.789487	14.3047	 57
DATA	1534159805	900000000	8191	1	2018-08-13	11:30:05:900	14.2161	229.488	86.3014	0.140806	4.34152	0.175242	337.683	395.505	6.38457	13.7721	15.2451	13.4038	101.628	101.234	102.023	-0.789249	14.3047	121
DATA	1534159806	0	8191	1	2018-08-13	11:30:06:000	14.2205	229.064	86.302	0.315283	4.16398	0.342322	337.76	395.578	6.37197	13.7873	15.2236	13.4282	101.625	101.232	102.019	-0.787425	14.3047	143
DATA	1534159806	100000000	8191	1	2018-08-13	11:30:06:100	14.2123	230.583	86.3008	0.0438743	4.16194	0.155091	337.972	395.332	6.4139	13.7579	15.2249	13.3912	101.622	101.229	102.015	-0.785589	14.3047	119
DATA	1534159806	200000000	8191	1	2018-08-13	11:30:06:200	14.2163	232.113	86.3002	0.187741	4.25581	-0.168865	337.636	395.44	6.45645	13.7694	15.1804	13.4167	101.621	101.229	102.013	-0.783527	14.3047	107
DATA	1534159806	300000000	8191	1	2018-08-13	11:30:06:300	14.2172	231.645	86.3002	0.156111	4.25887	0.438233	337.652	395.406	6.44246	13.7482	15.2173	13.381	101.623	101.229	102.017	-0.787663	14.3047	 54
DATA	1534159806	400000000	8191	1	2018-08-13	11:30:06:400	14.2198	230.431	86.3055	-0.191823	4.38743	0.394869	337.846	395.504	6.40911	13.7539	15.1485	13.4052	101.622	101.229	102.015	-0.785589	14.7975	199
DATA	1534159806	500000000	8191	1	2018-08-13	11:30:06:500	14.215	230.993	86.2977	-0.0193863	4.16398	0.310181	337.586	395.436	6.42581	13.764	15.2249	13.3988	101.623	101.229	102.017	-0.787663	14.7975	166
DATA	1534159806	600000000	8191	1	2018-08-13	11:30:06:600	14.2179	230.072	86.3002	-0.003061	4.21091	0.346148	337.856	395.489	6.39978	13.7888	15.2007	13.4358	101.626	101.232	102.021	-0.789499	14.7975	196
DATA	1534159806	700000000	8191	1	2018-08-13	11:30:06:700	14.2195	228.961	86.2971	-0.0357117	4.32213	0.206362	337.635	395.538	6.36889	13.7618	15.2033	13.4014	101.628	101.234	102.021	-0.787187	14.7975	240
DATA	1534159806	800000000	8191	1	2018-08-13	11:30:06:800	14.2088	230.879	86.2977	0.125501	4.38641	0.270643	337.636	395.357	6.42414	13.8627	15.3559	13.4894	101.628	101.234	102.021	-0.787187	14.7975	173
DATA	1534159806	900000000	8191	1	2018-08-13	11:30:06:900	14.2189	230.383	86.299	0.0755047	4.43233	0.215035	337.524	395.525	6.40854	13.8255	15.2669	13.4652	101.631	101.239	102.023	-0.784624	14.7975	146
DATA	1534159807	0	8191	1	2018-08-13	11:30:07:000	14.2222	229.253	86.3008	0.0744843	4.70782	0.298958	337.539	395.58	6.37649	13.7442	15.1714	13.3873	101.626	101.232	102.021	-0.789499	14.7975	 37
DATA	1534159807	100000000	8191	1	2018-08-13	11:30:07:100	14.2205	228.496	86.3008	-0.178558	4.61089	0.434407	337.554	395.526	6.35533	13.7883	15.2389	13.4256	101.624	101.229	102.019	-0.789738	14.7975	214
DATA	1534159807	200000000	8191	1	2018-08-13	11:30:07:200	14.2216	227.542	86.3026	0.0142847	4.75271	0.33773	337.539	395.51	6.32808	13.7447	15.1842	13.3848	101.623	101.229	102.017	-0.787663	14.7975	 92
DATA	1534159807	300000000	8191	1	2018-08-13	11:30:07:300	14.2257	227.119	86.3026	0.268348	4.65782	0.218861	337.779	395.607	6.316	13.7485	15.2236	13.3797	101.621	101.227	102.015	-0.787902	14.7975	 60
DATA	1534159807	400000000	8191	1	2018-08-13	11:30:07:400	14.2193	227.758	86.302	-0.003061	4.49661	0.601486	337.634	395.529	6.33538	13.7592	15.1854	13.4026	101.624	101.232	102.017	-0.785351	14.7975	125
DATA	1534159807	500000000	8191	1	2018-08-13	11:30:07:500	14.2166	228.995	86.3002	0.0591793	4.7068	0.406858	337.587	395.419	6.36922	13.7747	15.2427	13.4078	101.624	101.232	102.017	-0.785351	14.7975	170
DATA	1534159807	600000000	8191	1	2018-08-13	11:30:07:600	14.2226	228.758	86.2965	0.045915	4.59252	0.374462	337.572	395.579	6.36253	13.762	15.1485	13.4154	101.626	101.232	102.021	-0.789499	14.7975	122
DATA	1534159807	700000000	8191	1	2018-08-13	11:30:07:700	14.2195	228.43	86.3014	0.186721	4.466	0.162488	337.698	395.467	6.35302	13.7824	15.2402	13.418	101.628	101.234	102.021	-0.787187	14.7975	201
DATA	1534159807	800000000	8191	1	2018-08-13	11:30:07:800	14.2208	228.539	86.2996	0.108155	4.49967	-0.00535675	337.795	395.535	6.35654	13.7505	15.1524	13.4001	101.626	101.232	102.021	-0.789499	14.7975	 63
DATA	1534159807	900000000	8191	1	2018-08-13	11:30:07:900	14.2155	230.282	86.299	0.219372	4.43437	-0.0494862	337.908	395.45	6.40603	13.7651	15.174	13.4129	101.628	101.234	102.021	-0.787187	14.7975	 95
DATA	1534159808	0	8191	1	2018-08-13	11:30:08:000	14.2132	231.432	86.3008	0.236717	4.78434	-0.0448947	337.875	395.3	6.43665	13.738	15.1765	13.3784	101.625	101.232	102.019	-0.787425	14.7975	218
DATA	1534159808	100000000	8191	1	2018-08-13	11:30:08:100	14.2115	232.58	86.3026	0.155091	4.94249	0.0112237	337.652	395.326	6.46974	13.7483	15.1256	13.4039	101.623	101.229	102.017	-0.787663	14.7975	132
DATA	1534159808	200000000	8191	1	2018-08-13	11:30:08:200	14.2172	231.749	86.3057	0.380584	5.08942	-0.120909	337.826	395.47	6.4464	13.7646	15.1613	13.4154	101.621	101.227	102.015	-0.787902	14.7975	 81
DATA	1534159808	300000000	8191	1	2018-08-13	11:30:08:300	14.2176	230.809	86.3014	0.443845	4.88229	0.0790758	337.795	395.472	6.4201	13.7539	15.1689	13.4001	101.622	101.229	102.015	-0.785589	14.7975	160
DATA	1534159808	400000000	8191	1	2018-08-13	11:30:08:400	14.2125	231.717	86.2996	0.185701	4.78536	-0.0849427	337.762	395.344	6.44558	13.7222	15.1791	13.358	101.623	101.229	102.017	-0.787663	14.7975	213
DATA	1534159808	500000000	8191	1	2018-08-13	11:30:08:500	14.2143	231.656	86.2977	0.475475	4.59354	-0.0609649	337.684	395.427	6.44446	13.7467	15.2402	13.3733	101.625	101.232	102.019	-0.787425	14.7975	 11
DATA	1534159808	600000000	8191	1	2018-08-13	11:30:08:600	14.2111	232.298	86.2959	0.475475	4.71904	0.122695	337.669	395.332	6.46217	13.762	15.2503	13.3899	101.629	101.236	102.021	-0.784862	14.7975	117
DATA	1534159808	700000000	8191	1	2018-08-13	11:30:08:700	14.212	232.259	86.2971	0.248961	4.48232	0.0431091	337.73	395.32	6.46048	13.7587	15.2236	13.3924	101.63	101.236	102.023	-0.786936	14.7975	249
DATA	1534159808	800000000	8191	1	2018-08-13	11:30:08:800	14.2181	231.407	86.2947	0.188762	4.69047	0.337985	337.715	395.572	6.43815	13.7971	15.1815	13.451	101.627	101.234	102.021	-0.787175	14.7975	121
DATA	1534159808	900000000	8191	1	2018-08-13	11:30:08:900	14.2107	231.407	86.2959	0.204067	4.70374	0.393849	337.827	395.32	6.43741	13.7903	15.2847	13.4167	101.625	101.232	102.019	-0.787425	14.7975	110
DATA	1534159809	0	8191	1	2018-08-13	11:30:09:000	14.2128	232.298	86.2959	0.285693	4.46906	0.522156	337.893	395.374	6.4621	13.7533	15.1969	13.3924	101.624	101.232	102.017	-0.785351	14.7975	239
DATA	1534159809	100000000	8191	1	2018-08-13	11:30:09:100	14.2121	233.093	86.2965	0.0601997	4.52926	0.5219	337.762	395.402	6.48499	13.7791	15.2287	13.4167	101.622	101.229	102.015	-0.785589	14.7975	114
DATA	1534159809	200000000	8191	1	2018-08-13	11:30:09:200	14.2163	232.098	86.299	0.0142847	4.80271	0.298192	337.556	395.509	6.45716	13.7847	15.2414	13.4205	101.622	101.229	102.015	-0.785589	14.7975	159
DATA	1534159809	300000000	8191	1	2018-08-13	11:30:09:300	14.2206	230.378	86.2936	-0.018366	4.59456	0.143102	337.715	395.551	6.40803	13.8062	15.1753	13.4639	101.629	101.236	102.021	-0.784862	14.7975	179
DATA	1534159809	400000000	8191	1	2018-08-13	11:30:09:400	14.2252	228.527	86.302	-0.00408133	4.5915	0.0265287	337.444	395.674	6.3565	13.7401	15.1613	13.3848	101.626	101.232	102.021	-0.789499	14.7975	180
DATA	1534159809	500000000	8191	1	2018-08-13	11:30:09:500	14.2236	227.062	86.2996	-0.162233	4.89658	0.042854	337.33	395.587	6.31506	13.7653	15.1956	13.4078	101.628	101.232	102.023	-0.791574	14.7975	156
DATA	1534159809	600000000	8191	1	2018-08-13	11:30:09:600	14.2317	224.615	86.3014	-0.195904	4.80067	0.0313752	337.314	395.815	6.24701	13.7638	15.2643	13.3886	101.633	101.239	102.027	-0.788772	14.7975	242
DATA	1534159809	700000000	8191	1	2018-08-13	11:30:09:700	14.2331	223.643	86.2996	-0.178558	4.59558	-0.0132643	337.361	395.866	6.22018	13.7599	15.2351	13.3912	101.634	101.239	102.03	-0.790846	14.7975	  3
DATA	1534159809	800000000	8191	1	2018-08-13	11:30:09:800	14.2316	223.002	86.2953	-0.195904	4.78842	0.127542	337.319	395.858	6.2029	13.8094	15.2834	13.4409	101.632	101.236	102.027	-0.791085	14.7975	146
DATA	1534159809	900000000	8191	1	2018-08-13	11:30:09:900	14.2331	222.541	86.299	-0.211209	4.67415	0.0627505	337.347	395.856	6.18939	13.7829	15.2529	13.4154	101.626	101.229	102.023	-0.793886	14.7975	217
DATA	1534159810	0	8191	1	2018-08-13	11:30:10:000	14.2326	222.324	86.2947	-0.30712	4.76904	0.118614	337.412	395.879	6.18394	13.751	15.1701	13.3962	101.628	101.232	102.025	-0.793636	14.7975	185
DATA	1534159810	100000000	8191	1	2018-08-13	11:30:10:100	14.2302	221.939	86.2965	-0.211209	4.62517	0.258399	337.3	395.736	6.17205	13.7477	15.1689	13.3924	101.624	101.227	102.021	-0.794125	14.7975	 69
DATA	1534159810	200000000	8191	1	2018-08-13	11:30:10:200	14.233	221.968	86.299	-0.211209	4.61089	0.442059	337.588	395.818	6.17291	13.7511	15.1651	13.3975	101.63	101.234	102.025	-0.791335	14.7975	 22
DATA	1534159810	300000000	8191	1	2018-08-13	11:30:10:300	14.2312	221.722	86.2942	-0.179579	4.62619	0.386196	337.445	395.605	6.16352	13.737	15.1358	13.3873	101.63	101.234	102.025	-0.791335	14.7975	 76
DATA	1534159810	400000000	8191	1	2018-08-13	11:30:10:400	14.2341	222.326	86.3032	-0.115298	4.73741	0.226514	337.396	395.787	6.18188	13.697	15.0836	13.3503	101.631	101.234	102.027	-0.793409	14.7975	120
DATA	1534159810	500000000	8191	1	2018-08-13	11:30:10:500	14.227	221.785	86.3038	-0.082647	4.62415	0.21427	337.364	395.602	6.16705	13.7625	15.2732	13.3848	101.631	101.234	102.027	-0.793409	14.7975	 63
DATA	1534159810	600000000	8191	1	2018-08-13	11:30:10:600	14.232	221.588	86.3069	-0.164274	4.70476	0.102799	337.346	395.77	6.16203	13.7658	15.2389	13.3975	101.633	101.236	102.03	-0.793159	14.7975	 47
DATA	1534159810	700000000	8191	1	2018-08-13	11:30:10:700	14.2375	221.37	86.3057	-0.131623	4.49457	0.0510167	337.397	395.853	6.15485	13.7416	15.1434	13.3912	101.632	101.234	102.03	-0.795484	14.7975	122
DATA	1534159810	800000000	8191	1	2018-08-13	11:30:10:800	14.236	221.028	86.3063	0.012244	4.88331	0.0630056	337.49	395.834	6.14572	13.7087	15.1625	13.3452	101.632	101.236	102.027	-0.791085	14.7975	 56
DATA	1534159810	900000000	8191	1	2018-08-13	11:30:10:900	14.2408	220.814	86.3105	-0.162233	4.70272	0.134684	337.299	395.939	6.13933	13.7344	15.1893	13.3707	101.629	101.232	102.025	-0.793648	14.7975	184
DATA	1534159811	0	8191	1	2018-08-13	11:30:11:000	14.2369	220.732	86.3057	0.171416	4.44967	0.0349464	337.364	395.791	6.13641	13.764	15.2096	13.4026	101.629	101.232	102.025	-0.793648	14.7975	  0
DATA	1534159811	100000000	8191	1	2018-08-13	11:30:11:100	14.2364	220.925	86.3063	-0.24386	4.20887	0.0984621	337.314	395.815	6.14235	13.7531	15.1702	13.3988	101.628	101.232	102.023	-0.791574	14.7975	162
DATA	1534159811	200000000	8191	1	2018-08-13	11:30:11:200	14.2373	220.796	86.3069	-0.147948	4.13031	0.330333	337.491	395.845	6.13888	13.7613	15.1498	13.4141	101.628	101.232	102.023	-0.791574	14.7975	171
DATA	1534159811	300000000	8191	1	2018-08-13	11:30:11:300	14.2346	220.374	86.3057	-0.102033	4.01909	0.314773	337.284	395.776	6.12725	13.7234	15.1294	13.3719	101.631	101.236	102.025	-0.789011	14.7975	147
DATA	1534159811	400000000	8191	1	2018-08-13	11:30:11:400	14.2296	222.43	86.3002	0.0295897	4.08133	0.425479	337.348	395.705	6.18544	13.7369	15.1866	13.3745	101.629	101.234	102.025	-0.791323	15.2894	137
